author.id,author.name,Academic_Corporate_Collaboration_2017-2022_0_metricType,Academic_Corporate_Collaboration_2017-2022_0_values_0_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_0_value,Academic_Corporate_Collaboration_2017-2022_0_values_0_percentage,Academic_Corporate_Collaboration_2017-2022_0_values_1_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_1_value,Academic_Corporate_Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_metricType,Collaboration_2017-2022_0_values_0_collabType,Collaboration_2017-2022_0_values_0_value,Collaboration_2017-2022_0_values_0_percentage,Collaboration_2017-2022_0_values_1_collabType,Collaboration_2017-2022_0_values_1_value,Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_values_2_collabType,Collaboration_2017-2022_0_values_2_value,Collaboration_2017-2022_0_values_2_percentage,Collaboration_2017-2022_0_values_3_collabType,Collaboration_2017-2022_0_values_3_value,Collaboration_2017-2022_0_values_3_percentage,Citations_Per_Publication_2017-2022_0_metricType,Citations_Per_Publication_2017-2022_0_value,Cited_Publications_2017-2022_0_metricType,Cited_Publications_2017-2022_0_value,Cited_Publications_2017-2022_0_percentage,Cited_Publications_all_years_0_metricType,Cited_Publications_all_years_0_value,Field_Weighted_Citation_Impact_2017-2022_0_metricType,Field_Weighted_Citation_Impact_2017-2022_0_value,HIndex_2017-2022_0_metricType,HIndex_2017-2022_0_value,HIndex_2017-2022_0_indexType,HIndex_all_years_0_metricType,HIndex_all_years_0_value,HIndex_all_years_0_indexType,ScholarlyOutput_2017-2022_by_year_0_metricType,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2017,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2018,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2019,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2020,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2021,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2022,ScholarlyOutput_all_years_0_metricType,ScholarlyOutput_all_years_0_value,Pubs_Top_Percentile_2017-2022_0_metricType,Pubs_Top_Percentile_2017-2022_0_impactType,Pubs_Top_Percentile_2017-2022_0_values_0_threshold,Pubs_Top_Percentile_2017-2022_0_values_0_value,Pubs_Top_Percentile_2017-2022_0_values_0_percentage,Pubs_Top_Percentile_2017-2022_0_values_1_threshold,Pubs_Top_Percentile_2017-2022_0_values_1_value,Pubs_Top_Percentile_2017-2022_0_values_1_percentage,Pubs_Top_Percentile_2017-2022_0_values_2_threshold,Pubs_Top_Percentile_2017-2022_0_values_2_value,Pubs_Top_Percentile_2017-2022_0_values_2_percentage,Pubs_Top_Percentile_2017-2022_0_values_3_threshold,Pubs_Top_Percentile_2017-2022_0_values_3_value,Pubs_Top_Percentile_2017-2022_0_values_3_percentage,Outputs_Top_Percentile_2017-2022_0_metricType,Outputs_Top_Percentile_2017-2022_0_values_0_threshold,Outputs_Top_Percentile_2017-2022_0_values_0_value,Outputs_Top_Percentile_2017-2022_0_values_0_percentage,Outputs_Top_Percentile_2017-2022_0_values_1_threshold,Outputs_Top_Percentile_2017-2022_0_values_1_value,Outputs_Top_Percentile_2017-2022_0_values_1_percentage,Outputs_Top_Percentile_2017-2022_0_values_2_threshold,Outputs_Top_Percentile_2017-2022_0_values_2_value,Outputs_Top_Percentile_2017-2022_0_values_2_percentage,Outputs_Top_Percentile_2017-2022_0_values_3_threshold,Outputs_Top_Percentile_2017-2022_0_values_3_value,Outputs_Top_Percentile_2017-2022_0_values_3_percentage
6507760934,"Atmosukarto, Ines I.C.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,7,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,3.0,42.857143,National collaboration,4.0,57.14286,Single authorship,0.0,0.0,CitationsPerPublication,19.142857,CitedPublications,5.0,71.42857,CitationCount,133.0,FieldWeightedCitationImpact,1.5429354,HIndices,8.0,h-index,HIndices,8.0,h-index,ScholarlyOutput,0,1,2,1,1,2,ScholarlyOutput,5,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,4.0,57.14286,10,4.0,57.14286,25,6.0,85.71429,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,14.285715,10,2.0,28.57143,25,4.0,57.14286
7005456988,"Quinn, Leonie M.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,9.090909,No academic-corporate collaboration,10,90.909096,Collaboration,Institutional collaboration,1.0,9.090909,International collaboration,5.0,45.454548,National collaboration,4.0,36.363636,Single authorship,1.0,9.090909,CitationsPerPublication,9.090909,CitedPublications,10.0,90.909096,CitationCount,100.0,FieldWeightedCitationImpact,0.51945543,HIndices,22.0,h-index,HIndices,22.0,h-index,ScholarlyOutput,5,2,0,3,0,1,ScholarlyOutput,10,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,1.0,10.0,25,6.0,60.000004,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,9.090909
6701852688,"Fulcher, David A.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,8,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,6.0,75.0,National collaboration,2.0,25.0,Single authorship,0.0,0.0,CitationsPerPublication,23.0,CitedPublications,8.0,100.0,CitationCount,182.0,FieldWeightedCitationImpact,2.2217913,HIndices,30.0,h-index,HIndices,30.0,h-index,ScholarlyOutput,1,1,3,2,0,1,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,12.5,5,2.0,25.0,10,4.0,50.0,25,6.0,75.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,12.5,10,3.0,37.5,25,6.0,75.0
14324296100,"Connelly, William M.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,12.5,No academic-corporate collaboration,7,87.5,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,7.0,87.5,National collaboration,1.0,12.5,Single authorship,0.0,0.0,CitationsPerPublication,10.625,CitedPublications,6.0,75.0,CitationCount,85.0,FieldWeightedCitationImpact,0.48677796,HIndices,14.0,h-index,HIndices,14.0,h-index,ScholarlyOutput,1,2,2,1,1,1,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,12.5,5,2.0,25.0,10,5.0,62.5,25,6.0,75.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,2.0,25.0
57190222373,"Das, Shannon J.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,5,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,2.0,40.0,National collaboration,3.0,60.000004,Single authorship,0.0,0.0,CitationsPerPublication,5.4,CitedPublications,5.0,100.0,CitationCount,27.0,FieldWeightedCitationImpact,0.9544735,HIndices,4.0,h-index,HIndices,4.0,h-index,ScholarlyOutput,1,0,1,2,1,0,ScholarlyOutput,5,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,3.0,60.000004,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,2.0,40.0
7403191361,"Cook, Matthew C.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,35,100.0,Collaboration,Institutional collaboration,1.0,2.857143,International collaboration,24.0,68.571434,National collaboration,10.0,28.57143,Single authorship,0.0,0.0,CitationsPerPublication,15.542857,CitedPublications,29.0,82.85715,CitationCount,516.0,FieldWeightedCitationImpact,2.1187646,HIndices,42.0,h-index,HIndices,42.0,h-index,ScholarlyOutput,2,6,7,4,10,6,ScholarlyOutput,29,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,2.857143,5,7.0,20.0,10,17.0,48.57143,25,27.0,77.14286,OutputsInTopCitationPercentiles,1,1.0,2.857143,5,2.0,5.714286,10,8.0,22.857143,25,18.0,51.428574
57214757307,"Man, Si Ming",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,38,100.0,Collaboration,Institutional collaboration,22.0,57.894737,International collaboration,7.0,18.421053,National collaboration,8.0,21.052631,Single authorship,1.0,2.631579,CitationsPerPublication,60.473682,CitedPublications,32.0,84.210526,CitationCount,2286.0,FieldWeightedCitationImpact,2.3114858,HIndices,39.0,h-index,HIndices,39.0,h-index,ScholarlyOutput,6,7,5,7,5,8,ScholarlyOutput,30,PublicationsInTopJournalPercentiles,CiteScore,1,2.0,5.263158,5,20.0,52.63158,10,26.0,68.42105,25,34.0,89.47369,OutputsInTopCitationPercentiles,1,2.0,5.263158,5,9.0,23.684212,10,15.0,39.473686,25,21.0,55.263157
57217578114,"Mann, Graham J.",AcademicCorporateCollaboration,Academic-corporate collaboration,4,36.363636,No academic-corporate collaboration,7,63.636364,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,11.0,100.0,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,276.54544,CitedPublications,11.0,100.0,CitationCount,3023.0,FieldWeightedCitationImpact,25.997637,HIndices,8.0,h-index,HIndices,8.0,h-index,ScholarlyOutput,0,5,1,0,2,3,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,6.0,54.545456,5,9.0,81.818184,10,11.0,100.0,25,11.0,100.0,OutputsInTopCitationPercentiles,1,4.0,36.363636,5,8.0,72.72727,10,9.0,81.818184,25,11.0,100.0
57207489705,"McKenzie, Nicholas J.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,1,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,1.0,100.0,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,57.0,CitedPublications,1.0,100.0,CitationCount,57.0,FieldWeightedCitationImpact,4.1092267,HIndices,1.0,h-index,HIndices,1.0,h-index,ScholarlyOutput,0,0,1,0,0,0,ScholarlyOutput,1,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,100.0,10,1.0,100.0,25,1.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,100.0,10,1.0,100.0,25,1.0,100.0
56610009800,"Aye, Racheal",AcademicCorporateCollaboration,Academic-corporate collaboration,1,25.0,No academic-corporate collaboration,3,75.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,4.0,100.0,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,19.25,CitedPublications,4.0,100.0,CitationCount,77.0,FieldWeightedCitationImpact,2.2628176,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,0,1,0,2,1,0,ScholarlyOutput,4,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,25.0,10,2.0,50.0,25,3.0,75.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,25.0,10,1.0,25.0,25,1.0,25.0
8765527300,"Urwin, Debra L.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,1,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,1.0,100.0,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,4.0,CitedPublications,1.0,100.0,CitationCount,4.0,FieldWeightedCitationImpact,1.0607648,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,0,0,0,0,1,0,ScholarlyOutput,1,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,0.0,0.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,0.0,0.0
7005737917,"Redman, Stephen John",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,1,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,0.0,0.0,National collaboration,1.0,100.0,Single authorship,0.0,0.0,CitationsPerPublication,1.0,CitedPublications,1.0,100.0,CitationCount,1.0,FieldWeightedCitationImpact,0.21857214,HIndices,13.0,h-index,HIndices,13.0,h-index,ScholarlyOutput,0,0,0,1,0,0,ScholarlyOutput,1,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,0.0,0.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,0.0,0.0
55762411500,"Tang, Matthew F.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,8,100.0,Collaboration,Institutional collaboration,1.0,12.5,International collaboration,4.0,50.0,National collaboration,3.0,37.5,Single authorship,0.0,0.0,CitationsPerPublication,14.5,CitedPublications,8.0,100.0,CitationCount,116.0,FieldWeightedCitationImpact,1.5911264,HIndices,9.0,h-index,HIndices,9.0,h-index,ScholarlyOutput,1,2,3,2,0,0,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,4.0,50.0,10,6.0,75.0,25,8.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,12.5,10,2.0,25.0,25,5.0,62.5
57204619584,"Woodhouse, Rachel M.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,3,100.0,Collaboration,Institutional collaboration,2.0,66.66667,International collaboration,0.0,0.0,National collaboration,1.0,33.333336,Single authorship,0.0,0.0,CitationsPerPublication,13.0,CitedPublications,3.0,100.0,CitationCount,39.0,FieldWeightedCitationImpact,0.8769663,HIndices,3.0,h-index,HIndices,3.0,h-index,ScholarlyOutput,0,1,1,1,0,0,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,1.0,33.333336,25,2.0,66.66667,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,33.333336
8584291800,"Polizzotto, Mark N.",AcademicCorporateCollaboration,Academic-corporate collaboration,10,25.0,No academic-corporate collaboration,30,75.0,Collaboration,Institutional collaboration,3.0,7.5000005,International collaboration,22.0,55.0,National collaboration,15.0,37.5,Single authorship,0.0,0.0,CitationsPerPublication,14.9,CitedPublications,36.0,90.0,CitationCount,551.0,FieldWeightedCitationImpact,4.78966,HIndices,25.0,h-index,HIndices,25.0,h-index,ScholarlyOutput,5,4,7,5,10,9,ScholarlyOutput,31,PublicationsInTopJournalPercentiles,CiteScore,1,6.0,15.000001,5,15.0,37.5,10,16.0,40.0,25,26.0,65.0,OutputsInTopCitationPercentiles,1,3.0,7.5000005,5,8.0,20.0,10,11.0,27.5,25,18.0,45.0
55948280800,"Xue, Yansong",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,14,100.0,Collaboration,Institutional collaboration,10.0,71.42857,International collaboration,2.0,14.285715,National collaboration,2.0,14.285715,Single authorship,0.0,0.0,CitationsPerPublication,29.071428,CitedPublications,13.0,92.85714,CitationCount,405.0,FieldWeightedCitationImpact,1.576546,HIndices,13.0,h-index,HIndices,13.0,h-index,ScholarlyOutput,4,3,3,2,1,1,ScholarlyOutput,13,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,7.692308,5,5.0,38.46154,10,8.0,61.538464,25,11.0,84.61539,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,7.1428576,10,4.0,28.57143,25,7.0,50.0
7404666250,"Yu, Di",AcademicCorporateCollaboration,Academic-corporate collaboration,1,1.923077,No academic-corporate collaboration,51,98.07692,Collaboration,Institutional collaboration,2.0,3.846154,International collaboration,48.0,92.30769,National collaboration,2.0,3.846154,Single authorship,0.0,0.0,CitationsPerPublication,17.096153,CitedPublications,48.0,92.30769,CitationCount,879.0,FieldWeightedCitationImpact,2.2269738,HIndices,37.0,h-index,HIndices,37.0,h-index,ScholarlyOutput,3,8,8,7,20,6,ScholarlyOutput,46,PublicationsInTopJournalPercentiles,CiteScore,1,2.0,3.846154,5,21.0,40.384613,10,35.0,67.30769,25,42.0,80.769226,OutputsInTopCitationPercentiles,1,2.0,3.846154,5,9.0,17.307693,10,15.0,28.846153,25,28.0,53.846157
56345822100,"Closa, Adrià",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,5,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,2.0,40.0,National collaboration,3.0,60.000004,Single authorship,0.0,0.0,CitationsPerPublication,12.8,CitedPublications,4.0,80.0,CitationCount,64.0,FieldWeightedCitationImpact,1.5694928,HIndices,6.0,h-index,HIndices,6.0,h-index,ScholarlyOutput,0,2,2,0,0,1,ScholarlyOutput,4,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,20.0,5,2.0,40.0,10,4.0,80.0,25,5.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,20.0,10,1.0,20.0,25,2.0,40.0
55935155900,"Murthy, Ambika Mosale Venkatesh",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,6,100.0,Collaboration,Institutional collaboration,1.0,16.666668,International collaboration,3.0,50.0,National collaboration,2.0,33.333336,Single authorship,0.0,0.0,CitationsPerPublication,17.0,CitedPublications,6.0,100.0,CitationCount,102.0,FieldWeightedCitationImpact,1.1151915,HIndices,7.0,h-index,HIndices,7.0,h-index,ScholarlyOutput,0,1,2,3,0,0,ScholarlyOutput,6,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,16.666668,10,3.0,50.0,25,6.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,3.0,50.0
57211317427,"Gowripalan, Anjali",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,6,100.0,Collaboration,Institutional collaboration,3.0,50.0,International collaboration,2.0,33.333336,National collaboration,1.0,16.666668,Single authorship,0.0,0.0,CitationsPerPublication,3.3333333,CitedPublications,4.0,66.66667,CitationCount,20.0,FieldWeightedCitationImpact,0.64188117,HIndices,3.0,h-index,HIndices,3.0,h-index,ScholarlyOutput,0,0,0,3,2,1,ScholarlyOutput,5,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,1.0,16.666668,25,2.0,33.333336,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,16.666668
7006034871,"Lamb, Trevor D.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,7.1428576,No academic-corporate collaboration,13,92.85714,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,8.0,57.14286,National collaboration,4.0,28.57143,Single authorship,2.0,14.285715,CitationsPerPublication,17.5,CitedPublications,14.0,100.0,CitationCount,242.0,FieldWeightedCitationImpact,1.5402304,HIndices,29.0,h-index,HIndices,29.0,h-index,ScholarlyOutput,1,5,2,5,0,1,ScholarlyOutput,13,PublicationsInTopJournalPercentiles,CiteScore,1,2.0,15.384616,5,5.0,38.46154,10,6.0,46.153847,25,12.0,92.30769,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,7.1428576,10,1.0,7.1428576,25,7.0,50.0
55413116800,"Sundararaj, Srinivasan",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,11,100.0,Collaboration,Institutional collaboration,6.0,54.545456,International collaboration,5.0,45.454548,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,9.0,CitedPublications,9.0,81.818184,CitationCount,98.0,FieldWeightedCitationImpact,0.87264484,HIndices,7.0,h-index,HIndices,7.0,h-index,ScholarlyOutput,0,4,2,0,3,2,ScholarlyOutput,9,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,5.0,45.454548,10,9.0,81.818184,25,10.0,90.909096,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,5.0,45.454548
56819840600,"Croft, Sarah N.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,8,100.0,Collaboration,Institutional collaboration,3.0,37.5,International collaboration,1.0,12.5,National collaboration,4.0,50.0,Single authorship,0.0,0.0,CitationsPerPublication,7.625,CitedPublications,5.0,62.5,CitationCount,61.0,FieldWeightedCitationImpact,0.4735097,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,1,1,2,1,3,0,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,2.0,28.57143,5,3.0,42.857143,10,5.0,71.42857,25,6.0,85.71429,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,0.0,0.0
7006328373,"Hannan, Ross D.",AcademicCorporateCollaboration,Academic-corporate collaboration,4,11.428572,No academic-corporate collaboration,31,88.57143,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,26.0,74.28571,National collaboration,9.0,25.714287,Single authorship,0.0,0.0,CitationsPerPublication,22.4,CitedPublications,32.0,91.42857,CitationCount,784.0,FieldWeightedCitationImpact,1.7024878,HIndices,52.0,h-index,HIndices,52.0,h-index,ScholarlyOutput,9,4,5,11,4,2,ScholarlyOutput,33,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,2.857143,5,14.0,40.0,10,18.0,51.428574,25,23.0,65.71429,OutputsInTopCitationPercentiles,1,0.0,0.0,5,5.0,14.285715,10,10.0,28.57143,25,19.0,54.285717
57199948926,"Ferreira, Rita",AcademicCorporateCollaboration,Academic-corporate collaboration,2,40.0,No academic-corporate collaboration,3,60.000004,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,2.0,40.0,National collaboration,3.0,60.000004,Single authorship,0.0,0.0,CitationsPerPublication,35.6,CitedPublications,3.0,60.000004,CitationCount,178.0,FieldWeightedCitationImpact,2.1689126,HIndices,14.0,h-index,HIndices,14.0,h-index,ScholarlyOutput,0,1,1,2,1,0,ScholarlyOutput,5,PublicationsInTopJournalPercentiles,CiteScore,1,2.0,40.0,5,3.0,60.000004,10,3.0,60.000004,25,3.0,60.000004,OutputsInTopCitationPercentiles,1,0.0,0.0,5,2.0,40.0,10,2.0,40.0,25,2.0,40.0
7402051682,"Fischer, Tamás",AcademicCorporateCollaboration,Academic-corporate collaboration,1,12.5,No academic-corporate collaboration,7,87.5,Collaboration,Institutional collaboration,1.0,12.5,International collaboration,7.0,87.5,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,27.25,CitedPublications,7.0,87.5,CitationCount,218.0,FieldWeightedCitationImpact,1.8820677,HIndices,18.0,h-index,HIndices,18.0,h-index,ScholarlyOutput,2,0,2,1,2,1,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,4.0,50.0,10,6.0,75.0,25,6.0,75.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,12.5,10,3.0,37.5,25,3.0,37.5
7005444298,"Gardiner, Elizabeth E.",AcademicCorporateCollaboration,Academic-corporate collaboration,2,2.3255813,No academic-corporate collaboration,84,97.674416,Collaboration,Institutional collaboration,9.0,10.4651165,International collaboration,36.0,41.860466,National collaboration,39.0,45.34884,Single authorship,2.0,2.3255813,CitationsPerPublication,9.0,CitedPublications,64.0,74.4186,CitationCount,760.0,FieldWeightedCitationImpact,1.039156,HIndices,40.0,h-index,HIndices,40.0,h-index,ScholarlyOutput,9,16,10,23,12,16,ScholarlyOutput,70,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,1.3513514,5,21.0,28.37838,10,35.0,47.297295,25,58.0,78.37838,OutputsInTopCitationPercentiles,1,1.0,1.1627907,5,3.0,3.4883723,10,9.0,10.4651165,25,27.0,31.39535
36853892600,"Wen, Jiayu",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,11,100.0,Collaboration,Institutional collaboration,1.0,9.090909,International collaboration,9.0,81.818184,National collaboration,1.0,9.090909,Single authorship,0.0,0.0,CitationsPerPublication,12.636364,CitedPublications,11.0,100.0,CitationCount,139.0,FieldWeightedCitationImpact,1.0207057,HIndices,22.0,h-index,HIndices,22.0,h-index,ScholarlyOutput,2,2,1,2,4,0,ScholarlyOutput,11,PublicationsInTopJournalPercentiles,CiteScore,1,2.0,18.181818,5,6.0,54.545456,10,7.0,63.636364,25,9.0,81.818184,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,5.0,45.454548
7402232574,"Wagner, Susan",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,9,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,5.0,55.555557,National collaboration,4.0,44.444447,Single authorship,0.0,0.0,CitationsPerPublication,16.222221,CitedPublications,7.0,77.77778,CitationCount,144.0,FieldWeightedCitationImpact,1.4568825,HIndices,12.0,h-index,HIndices,12.0,h-index,ScholarlyOutput,2,0,1,2,1,3,ScholarlyOutput,6,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,7.0,77.77778,10,8.0,88.88889,25,8.0,88.88889,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,3.0,33.333336,25,5.0,55.555557
57191177830,"Huebner, Sharon",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,5,100.0,Collaboration,Institutional collaboration,3.0,60.000004,International collaboration,0.0,0.0,National collaboration,2.0,40.0,Single authorship,0.0,0.0,CitationsPerPublication,2.6,CitedPublications,2.0,40.0,CitationCount,13.0,FieldWeightedCitationImpact,0.5002899,HIndices,2.0,h-index,HIndices,2.0,h-index,ScholarlyOutput,0,0,1,1,3,0,ScholarlyOutput,5,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,3.0,60.000004,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,20.0
56286385100,"Broersen, Robin",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,6,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,3.0,50.0,National collaboration,3.0,50.0,Single authorship,0.0,0.0,CitationsPerPublication,11.5,CitedPublications,6.0,100.0,CitationCount,69.0,FieldWeightedCitationImpact,0.8669356,HIndices,6.0,h-index,HIndices,6.0,h-index,ScholarlyOutput,1,2,2,1,0,0,ScholarlyOutput,6,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,3.0,50.0,10,4.0,66.66667,25,6.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,1.0,16.666668,25,2.0,33.333336
6701806258,"Hannan, Katherine M.",AcademicCorporateCollaboration,Academic-corporate collaboration,3,12.5,No academic-corporate collaboration,21,87.5,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,16.0,66.66667,National collaboration,8.0,33.333336,Single authorship,0.0,0.0,CitationsPerPublication,17.458334,CitedPublications,21.0,87.5,CitationCount,419.0,FieldWeightedCitationImpact,1.3021034,HIndices,34.0,h-index,HIndices,34.0,h-index,ScholarlyOutput,6,2,2,8,4,2,ScholarlyOutput,22,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,9.0,37.5,10,11.0,45.833336,25,15.0,62.5,OutputsInTopCitationPercentiles,1,0.0,0.0,5,2.0,8.333334,10,6.0,25.0,25,10.0,41.666664
